Title,Curated by,From Date,To Date,Statement,Film in Program,Art Image Credit,Exhibition Images Credits,Source
Infringes,Komtouch Napattaloong,23 October 2024,22 December 2024,"<p>Once the nation’s major publisher and disseminator of school textbooks, the Thai Watana Panich building now invites a different kind of engagement. Its dusty and black ashened walls, marked by time and history, offer a backdrop for possible exploration and questioning. In this space, “Infringes” (2024) becomes less about the building’s past influence and more about what it means to encounter a place that once held institutional power. What happens when art and film enter a space designed to control knowledge? How does the building’s history shape, or even resist, the narratives presented in these films?</p><p>In considering these questions through a series of films that intervenes on inherited stories and accepted truths, “Infringes” proposes a rethinking of the relationship between power, space, history, and memory. The building itself becomes part of this inquiry, raising questions about how spaces, like narratives, can be repurposed and reimagined.</p><p>The films selected for this program unsettle the boundaries between past and present, myth and memory. They foreground the complex mechanisms by which the past is controlled to sustain present-day hegemony. The works offer speculative interventions to reclaim agency and narrative autonomy and with the alchemy of vibrant sight and sound, each work offers, as Rhea Storr puts it, a way to “protest joyfully.” In that spirit, the films provide a joyful disruption of dominant narratives, fostering potential for collective transformation where erased or suppressed voices and histories can be reclaimed. As an active reimagining of the shared futures that can emerge, let us infringe upon the familiar to open ourselves to new forms of communal knowledge and resistance.</p>","Chulayarnnon Siriphol, “Birth of Golden Snail”, 2018, 16 mm film, black & white, silence, 20 minutes; Aura Satz, “While Smoke Signals”, 2023, color, sound, 9 minutes; Jiří Žák, “Unfinished Love Letter”, 2020, color, sound, 23 minutes; Riar Rizaldi, “Notes from Gog Magog”, 2022, color, sound, 20 minutes; Rhea Storr, “A Protest, A Celebration, A Mixed Message”, 2018, color, sound, 12 minutes; Martha Atienza, “Anito”, 2015, color, sound, 9 minutes; Sky Hopinka, “I’ll Remember You as You Were, Not as What You’ll Become”, 2016, color, sound, 13 minutes.","Chulayarnnon Siriphol, Birth of Golden Snail, 2018; Aura Satz, While Smoke Signals, 2023; Jiří Žák, Unfinished Love Letter, 2020; Riar Rizaldi, Notes from Gog Magog, 2022; Rhea Storr, A Protest, A Celebration, A Mixed Message, 2018; Martha Atienza, Anito, 2015; Sky Hopinka, I’ll Remember You as You Were, Not as What You’ll Become, 2016.","Komtouch Napattaloong, Infringes, 2024. Installation view, Bangkok Kunsthalle. Courtesy of the curator, artists, and Bangkok Kunsthalle, Photo by Andrea Rossetti; Komtouch Napattaloong, Infringes, 2024. Installation view, Bangkok Kunsthalle. Courtesy of the curator, artists, and Bangkok Kunsthalle. Photo by the curator; Chulayarnnon Siriphol, Birth of Golden Snail, 2018. Installation view, Bangkok Kunsthalle. Courtesy of the curator, artist, and Bangkok Kunsthalle.",1
Search for Life I,Rosalia Namsai Engchuan,22 November 2025,22 February 2026,"<p>“Search for Life I” (20:20 min, 2024) is a science-fiction documentary that traces colonial histories, diaspora, and intergenerational survival. Filmed across the Philippines, Mexico, and the open sea, the work parallels the migration of monarch butterflies with the journeys of Filipino seafarers whose labor sustains global trade—drawing connections between natural and human movements across generations and geographies. The film forms part of a larger series exploring global maritime shipping and the indispensable yet often overlooked role of Filipino seafarers, presented alongside the mythic journeys of monarch butterflies migrating thousands of kilometers.</p><p>The project also revisits the historical ties between the Philippines and Mexico forged during the Spanish colonial period. These routes are revisited not only as frameworks of colonial exploitation but as sites of cultural exchange and transformation. The monarch butterfly, whose migratory journey spans generations, becomes a metaphor that reinforces themes of endurance and interconnectedness, as well as the intrinsic ties between nature and human history.</p><p>At Bangkok Kunsthalle, the work is situated alongside the constant movement of cargo just outside the building. The presentation is an invitation to understand labor not as backdrop but as a constitutive and sensing assemblage linking bodies, materials, and worlds in continuous motion.</p><p>A companion film and talk program “WORKWORKWORK” (2025), curated by Rosalia Namsai Engchuan, extends the exhibition’s inquiry into the entanglements of labor, desire, and care, presenting films that trace how work reverberates across bodies, ecologies, and histories. The series gestures toward both exhaustion and persistence, evoking the cyclical and unending motion of work that structures not only economies but also desires and togetherness. Rather than understanding labor merely as economic activity, we encounter it as a complex web of relations shaped by colonial histories, migration, gender, and the environment.</p><p>These films illuminate how labor is never merely material but always already spectral: animated by absences and afterlives that persist in gestures, memories, and infrastructures with no beginning and no end. Labor folds into the “Search for Life”—for dignity and belonging amid the rhythms and ruins of late capitalism.</p>","Stephanie Comilang, Search for Life I, 2024, color, sound, 20:20 minutes; Prapat Jiwarangsan, “The Wandering Ghost”, 2018, color, sound, 20 minutes; Prapat Jiwarangsan, “Ploy”, 2020, color, sound, 51 minutes; Kidlat Tahimik, “Perfumed Nightmare”, 1977, color, sound, 91 minutes; Shen Xin, “Warm Spell”, 2018, color, sound, 34:22 minutes; Jon Uengphakorn, “Hara Factory Workers Struggle”, 1975, 16 mm film, color, sound, 45 minutes.","Stephanie Comilang, Search for Life I, 2024; Prapat Jiwarangsan, The Wandering Ghost, 2018; Prapat Jiwarangsan, Ploy, 2020; Kidlat Tahimik, Perfumed Nightmare, 1977; Shen Xin, Warm Spell, 2018; Jon Uengphakorn, Hara Factory Workers Struggle, 1975.","Stephanie Comilang, Search for Life I, 2024. Installation view, Bangkok Kunsthalle. Courtesy of the artist, curator, and Bangkok Kunsthalle. Photo by Krittawat Atthsis and Prapasiri Kasemkijkajorn; Shen Xin, Warm Spell, 2018. Installation view, Bangkok Kunsthalle. Courtesy of the artist, curator, and Bangkok Kunsthalle. Photo by Krittawat Atthsis and Prapasiri Kasemkijkajorn; Isa Pengskul, นุ้ยเป็นศิลปิน I am an Artist, 2025, lecture performance. Courtesy of the artist, curator, and Bangkok Kunsthalle. Photo by Krittawat Atthsis and Prapasiri Kasemkijkajorn.",1
Shapeshifting Spaces: stretched by the desires within them,Rosalia Namsai Engchuan,17 January 2025,27 February 2025,"<p>To think and feel from where we find ourselves: here, now, in this building. 13.740577922529402, 100.51491353933588. Or—Bangkok as a deity with a birth chart.</p><p>To think deeply about Chinatown is to think about movement, transformation, and the entangled forces that shape identities and places. “Shapeshifting Spaces: stretched by desires within them” (2025)is a curatorial inquiry into the dynamic and relational nature of spaces—always in flux, already in multitudes, imbued with feelings, histories, and potentialities.</p><p>Shapeshifting Spaces are enmeshed in networks of human and more-than-human interdependencies. They shape and are shaped by migration, techno-orientalism, capitalist acceleration, ecological decay, collective memory, and the erasure and reimagining of histories. They are deeply tied to the passing of non-linear time and its staggering into chromatic unfolding where pasts and futures never neatly align. To endure is to shape-shift.</p><p>Shapeshifting Spaces sit at the rupture between appearances and realities. The nature of contradiction is not antidotal but co-constitutive. Everything exists—because of, despite of, for—with another. They occupy a terroir between potential and determinism, where empty potentiality actualizes through relations. There is no outside. There is only relation and interdependency.</p><p>It is within these Shapeshifting Spaces, liminal nodes in ever-moving and wild assemblages, that we return to our bodies and feel the seeds for a worlding otherwise—hopefully. “Shapeshifting Spaces: stretched by desires within them” is a future oriented vessel infused with the promise to not forget where we come from. It asks questions about determinism beyond intent. If agencies are collectively enunciated then whose desires turn into what forces—stretching the spaces we inhabit?</p><p>Every moment contains its own horizon. Every space carries within it a relational field of possibilities, loose ends that never cease to root for new associations to tangle with. “Shapeshifting Spaces: stretched by desires within them” is where we encounter the fragments of a future that is not yet but still calling to us.</p>","Surapong Pinijkhar, “Sampeng (The Chinatown Montage)”, 1982, 16 mm film, color, sound, 60 minutes; Ming Wong, “After Chinatown”, 2012, black & white, sound, 7:09 minutes; Doug Aitken, “Wilderness”, 2022, color, sound, 13:54 minutes; Lawrence Lek, “Black Cloud”, 2021, color, sound, 11 minutes.","Surapong Pinijkhar, Sampeng (The Chinatown Montage), 1982; Ming Wong, After Chinatown, 2012; Doug Aitken, Wilderness, 2022; Lawrence Lek, Black Cloud, 2021.",Not in source,1
we gather,Rosalia Namsai Engchuan,28 February 2025,27 April 2025,"<p>We gather to step out of whatever is. We gather because we want resistance, reorientation, and possibility. We gather to root, to heal, to evolve and sometimes to conceal, to cling, and conserve. We gather to assert our response-ability.</p><p>In times when any kind of future under the current world order has become a completely unbelievable narrative. In times when communal and spiritual bonds are replaced with consumerism and individualism. What does it mean to come together with intent?</p><p>“we gather” (2025) is a moving image program that invites audiences to witness and immerse themselves in modes of assembly. The moving image works focus on the non-televised aspects and instances of gatherings—the rehearsals, speculations and meta-reflections. The wild beyond of people getting together in all forms and places. Brazil, the Swiss Alps, Uzbekistan, police training institutions, and an anonymous forest. The aim is not a representation of those places and people. The gesture of the program is diffractive, offering a point of departure without defining or prescribing a destination. The relationship remains critical with an acute awareness of togetherness as an ontological fact. Ultimately, the relational potentiality of collective presences carries a latent possibility to go in any direction. And sometimes, this leads to stories where we are not winning.</p><p>As we tremble before uncertain futures, we remember that we are not simply recipients of history—we are participants in its unfolding. Along the pathways of violence through which modernity was built, upon which it unfolds, and where it accelerates, we search for another world within this one. Accelerated capitalism limits our ability to need each other and leaves us longing; it stretches time toward linear development, toward exponential nowhere and empty promises—never meant to bring us anywhere but only to convince us to follow.</p><p>Fuck this way of understanding anything about what life is about.</p><p>What does it mean to be human in relationship with all life? What if we built out differences not by retreating into escapism and distance, but by coming together? What if the key was not to be strong but to be soft together? And can gathering become a placeholder—to see what we mean by that?</p><p>What if we gathered as if the future depended on it? Because it does.</p>","Cinthia Marcelle and Tiago Mata Machado, “Comunidade”, 2015 - 2016, color, sound, 8:16 minutes; Isaac Chong Wai, “Rehearsal of the Futures: Police Training Exercises”, 2018, performance and video, 18:14 minutes; Andrew Norman Wilson, “Silvesterchläusen”, 2024, color, sound, 12:17 minutes; Saodat Ismailova, “Chillpiq”, 2018, color, sound, 17 minutes; AFSAR×DAVRA, “Proxy Conference: In Forest”, 2023, color, sound, 35:04 minutes.","Cinthia Marcelle and Tiago Mata Machado, Comunidade, 2015–2016; Isaac Chong Wai, Rehearsal of the Futures: Police Training Exercises, 2018; Andrew Norman Wilson, Silvesterchläusen, 2024; Saodat Ismailova, Chillpiq, 2018; AFSAR×DAVRA, Proxy Conference: In Forest, 2023.",Not in source,1
seeds,Rosalia Namsai Engchuan,30 April 2025,22 June 2025,"<p>What connects us, and what keeps us apart?</p><p>And what if what keeps us apart is not a visible thing, but the very concept that any relation might become? What if that concept is the European belief system of human exceptionalism—the illusion of the superior position of the human subject over our more-than-human kin?</p><p>“seeds” (2025) brings together two research-based moving image works on familial objects—the ginkgo and the betel nut. Together, these works offer conceptual seeds: propositions for rethinking temporality, relationality, and the unstable yet soft grounds of vernacular knowledge and value beyond the colonial order.</p><p>What is referred to as the “ginkgo nut” is a fertilized ovule carrying a seed within. Similarly, the so-called betel nut—widely chewed across Asia—is the seed of the areca palm. Its name arises from the cultural practice of wrapping it in betel leaves, rather than scientific classification. These slippages between naming and biological origin illuminate how vernacular knowledge disrupts botanical taxonomies rooted in Western science, making space for plural, embodied, and relational ways of knowing. Stories of mixed ontological status.</p><p>“seeds” shifts the frame of reference from human-centered storytelling toward the lessons we might be offered by plants as our entangled kin. Because our times demand methods in which politics, poetics, and ethics are assembled toward speculative possibility. Conventional documentary will not do—but at the same time, speculative detachment unrooted from lived realities risks becoming obsolete escapism. Instead of clinging to thick descriptions of what we already know—and in doing so, reproducing a collective situation that does not serve the global majority—both artists expand the empirical concept through their unique languages. Bridging documentary and critical research with speculative modes of storytelling, here refusals of “proper” place are not closures, but beginnings of critical fabulist elsewheres.</p><p>Our future needs materials to think with, more than impulses to criticize. Both films in this program offer just that: seeds for a reworlding through relation, refusal, and the speculative labor of becoming otherwise.</p>","Tang Han, “Ginkgo and Other Times”, 2023, color, sound, 15 minutes; Mooni Perry, “Binlang Xishi: Chapter 1 and 2”, 2021 - 2022, color, sound, 25 minutes.","Tang Han, Ginkgo and Other Times, 2023; Mooni Perry, Binlang Xishi: Chapter 1 and 2, 2021–2022.",Not in source,1
Inviting You to Die With Me,Rosalia Namsai Engchuan,28 February 2026,3 May 2026,"<p>“Inviting You to Die With Me” (2026) is an invitation to confront healing as a long, always unfinished, and often uncomfortable process of adaptation and transformation. Grounded in the concept of “continuous birth”, the exhibition understands life and form not as products with origins, but as processes that are always already underway. Read through a Plutonian lens, death is not opposed to life, nor is it something to be transcended or aestheticized. It functions instead as a structural condition of growth across human and more-than-human worlds. What endures here is the capacity to regenerate through cycles of destruction and re-emergence. Healing, in this framework, is durational and shared. It resists resolution, closure, and the fantasy—so dominant today—of personal optimization and relief.</p><p>This understanding of life as continuous becoming forms the foundation of Parinda Mai’s long-term research, through which mythology, astrology, and artistic practice are mobilized as epistemic tools for thinking about collective endurance across times.</p><p>At the core of the exhibition are Mai’s moving image works alongside her opening lecture performance. These works emerge from her sustained engagement with the Southeast Asian folktale “The Twelve Sisters” (Nang Sip Song or Phra Rot Meri), a story transmitted through oral traditions, temple murals, children’s books, popular media, and cinema. Repeated rather than preserved, the myth persists through distortion, translation, and retelling. Mai approaches “The Twelve Sisters” not as an identity narrative centered on individual figures, but as a Plutonian psychic structure through which collective conditions of gender, violence, care, and survival are continuously reworked. In this sense, the myth becomes a vessel for understanding how societies endure and metabolize trauma across vast temporal scales/the kalpas: a very, very long time.</p><p>Hutsama Juntaratana extends this inquiry into the material realm. Composed from matter formed through decay—bones and charcoal—her “Offerings” (2026) are residues in processes that have already passed through loss. Installed within the darkened Kunsthalle, the sculptures enter into a spatial dialogue with the moving images. Intermittently illuminated by projected light, the figures surface alongside the films, binding sculptures, moving images, and architecture into a shared temporal community. Viewing here, becomes an immersion within a field shaped by material persistence.</p>","Parinda Mai, “12 Kalpas: A Beginning of Beginning”, 2021, color, sound, 8 minutes; Parinda Mai, “Blinded by Centuries”, 2023, color, sound, 14 minutes.","Parinda Mai, 12 Kalpas: A Beginning of Beginning, 2021; Parinda Mai, Blinded by Centuries, 2023; Hutsama Juntaratana, Offerings, 2026.",Not in source,1
